Date,DE000A11QW68,DE000A1EWXA4,FR0000060402,IT0004720733,DE0006095003,DE0005313506,DE000A12UL56,DE000A0JBPG2,ES0105058004,IE00BF2NR112,DE000A0D6554,IT0005024960,ES0127797019,IT0004618465,FR0010245803,FR0011995588,PTEDP0AM0009,AT0000746409,IT0001157020,IT0003128367,ES0144580Y14,ES0130670112,DE0006553464,DE000A0H52F5,FR0004191674,IT0001207098,FR0011027143,DE000ENAG999,ES0129743318,FR0010242511,FR0000031023,BE0003822393,DE0005220008,FI0009007132,FR0010208488,DE0007037129,GRS434003000,ES0173093024,AT0000741053,DE000UNSE018,AT0000824503
2014-08-11,,0.0014847809948033142,0.032258064516129004,-0.01342281879194629,0.008055555555555483,0.031090487238979225,,0.03840631730078958,,,0.095330739299611,0.004971002485501197,0.01614238410596025,0.016230366492146597,0.016520894071914594,-0.064705882452189,0.02556634304207117,-0.0035335689045936647,0.04015296367112797,0.02127659574468077,0.0020530048460858374,0.011254924031109281,0.02087703609604441,0.0,0.00588235294117645,0.03479657387580293,0.006828851899274513,0.01558342835423776,-0.0018993352326684976,-0.001260239445494693,0.01737955875731667,0.009609949123798867,0.011262924667651442,0.015126958400864199,0.014095960965031074,0.00746268656716409,0.021956087824351433,0.0073260073260073,0.017621145374449254,,0.0
2014-08-12,,-0.000741289844329307,0.007291666666666696,-0.0054421768707483276,0.003031138054560456,0.010238523852385217,,0.01590044936052548,,,0.007104795737122638,0.0,-0.0010183299389001643,-0.0005151983513653757,-0.005736137667304075,0.06289308176768005,0.005995582202587668,-0.0021276595744680327,0.0027573529411766273,-0.0010416666666667185,0.000558763160403819,0.007605268019399203,0.0037576442272269084,-0.008403361344537785,0.0,0.010863942058975784,-0.008054260279779624,-0.014595808383233488,-0.0009514747859181716,-0.007781282860147232,-0.01708266949902648,-0.006998880179171274,0.002556143874383743,-0.0015965939329429801,-0.00400962309542896,-0.020155038759689825,0.0009765625,0.015041322314049532,-0.00962000962000964,,0.0
2014-08-13,,0.0007418397626113293,-0.007238883143743546,0.0020519835841315004,0.0024725274725274637,-0.003341129301703938,,-0.026879891119428456,,,0.015873015873015817,-0.010717230008244094,0.006727828746177167,0.013917525773196049,-0.012500000000000067,0.015384615474576924,0.03356336260978687,0.03056147832267242,-0.01741521539871682,0.016162669447341127,0.0052122114727255475,0.0014727540223422597,0.033085936438028485,0.01038135593220324,-0.005847953216374324,0.016376663254861867,-0.015811965811965756,0.04785415875427268,0.015238095238095273,-0.0048749470114455296,0.0,0.016915703411333638,0.006556182844654979,0.013859275053304865,0.014224369296833128,0.030590717299578074,0.013658536585365866,-0.00016283992835042227,0.00825643516270036,,0.0
2014-08-14,,0.00148257968865817,-0.011979166666666652,-0.015017064846416406,-0.01013976431899144,0.005698960777740458,,-0.01083916083916081,,,0.028472222222222232,0.018333333333333313,0.02693398136897529,0.0020335536349771477,-0.02434274586173324,-0.010489510582332606,0.019423368740515867,0.016551724137931156,-0.027052238805970186,-0.0005130836326321386,0.001851852040338331,0.00735294117801244,-0.04211842105263153,-0.01027469071084075,0.0,0.000503524672708977,0.007381676074685206,-0.0018122508155128392,-0.012195121951219634,0.024281150159744636,0.022062134173795656,-0.0019406709176602588,0.009589288945178076,0.00525762355415349,0.005557025668166071,-0.021323780279768112,0.032723772858517686,0.012540716612377878,-0.003853564547206201,,0.0
2014-08-15,,0.0,-0.008961518186610395,0.0,0.012735326688815052,-0.03355555555555556,,0.0010604453870626251,,,-0.13504388926401079,0.0,0.003943995267205791,0.0,0.0029940119760480943,0.0011778564066977637,0.011610598392378657,0.0,0.0,0.0,-0.0009242143932314262,-0.0034671532368233393,0.0017170565529747162,0.01038135593220324,-0.015294117647058902,0.0,0.009482758620689813,-0.008714596949890963,-0.0018993352326684976,0.02328966521106257,0.0,-0.0026388888888887463,-0.01505376344086018,-0.003138075313807609,-0.0031578947368421373,0.005054906745685983,0.0,-0.009007559916358376,0.0,,0.0
2014-08-18,,-0.008142116950407119,-0.015425531914893598,0.03465003465003469,-0.009294696555494752,0.0441480800183951,,0.004590395480225995,,,0.07767369242779099,-0.018003273322422242,0.014535454724022845,0.0060882800608828,0.0,0.0,0.016774573278399263,-0.0027137042062416183,-0.020134228187919545,0.00924024640657084,0.005920443970940603,-0.002014283147395046,0.006176293127091226,0.00650031453134825,0.0035842293906811484,-0.028183190739808905,0.005123825789923098,0.004761904761904745,0.0,0.010363747205852425,0.0,0.011976047904191711,-0.00181950509461426,0.002623294858342007,0.0052798310454065245,0.015782171349288943,-0.033550792171481936,0.005518584645349822,0.0019342359767891004,,0.0
2014-08-19,,0.0,0.006482982171798879,0.03415941058271921,-0.006346578366445921,0.03721647214269974,,-0.004920913884007061,,,0.00905469032959072,0.0,-0.002323330106485999,-0.00605143721633894,-0.012935323383084674,0.0,-0.0014471780028944004,0.006462585034013646,-0.006849315068493178,-0.011190233977619535,-0.0001839250008737192,-0.004770642147019388,0.03374746505593218,0.002083333333333437,0.020238095238095166,0.009321595028482621,0.02166525063721325,0.0003645643456069436,0.0019029495718363432,-0.008045052292839916,-0.027753303964757725,0.009770194027796997,0.0007291286912138872,0.00418628990057579,0.0010504201680672232,0.02117124807922144,0.012536162005786,0.0009685230024212288,0.013030888030888033,,0.0
2014-08-20,,0.0,0.0037573805689747886,0.0019430051813471572,0.0002777006387113534,0.025902335456475578,,-0.0074178735429176745,,,0.001435750179468842,-0.03749999999999998,0.012419949543954978,0.022831050228310446,0.008064516129032251,0.0,0.012463768115942075,0.0037174721189590088,0.00886699507389177,0.004115226337448652,0.0034952171674969,0.011799410017298007,-0.05076558392418773,0.005613305613305641,-0.00583430571761967,0.014366341713699438,-0.014137214137214138,0.007288629737609131,0.0018993352326686086,0.0028386050283861763,-0.012233801540552758,-0.0005451076587627002,0.0,0.01875977071391355,-0.02256033578174177,-0.0035111185420498847,0.020000000000000018,0.011127237542331914,-0.008575512148642161,,0.0
2014-08-21,,0.0,0.0,0.003878474466709747,0.014991671293725695,-0.0014486754966887005,,0.014234875444840034,,,-0.01577060931899643,0.0,0.008433965880774386,0.017857142857142794,0.0,0.011764705797283392,0.019181219582021125,0.0037037037037037646,0.01171875,0.015881147540983687,0.012098991711421592,0.010021865856236989,0.001477777777777689,-0.007649369443870069,0.01525821596244148,0.06322711178553364,0.016448755799240766,0.0025325615050650896,0.008530805687203769,-0.00828952689041651,0.0003669724770642979,0.00899918189255522,-0.00036429872495435944,0.0,0.0037573805689747886,-0.0030201342281879207,0.008403361344537785,0.0062200956937799035,-0.004324843825084135,,0.0
2014-08-22,,0.0,0.002139037433155133,0.006439150032195862,-0.008479212253829305,-0.004145077720207335,,-0.009473684210526412,,,-0.013109978150036339,0.0,-0.0011404675917126017,-0.007797270955165692,0.0,0.0,-0.013483146067415741,-0.007044615900704376,-0.004826254826254761,-0.01260716086737268,-0.005252671663905417,-0.002886523557501297,-0.001336913228229264,0.003958333333333286,0.012716763005780285,-0.021883920076118057,-0.012448132780083054,-0.011548177553229788,-0.012218045112782017,-0.004077471967380286,0.027146001467351466,0.013513513513513598,-0.01075072886297379,-0.010741687979539671,-0.007754010695187108,-0.013968360821272396,0.01851851851851838,-0.0041210968457759956,-0.0028957528957528345,,0.0
2014-08-25,,-0.0007462686567164534,0.011205976520811234,-0.0057581573896352545,-0.006344827586206914,0.0041623309053071544,,0.012398157987956182,,,0.03321033210332103,0.03896103896103886,0.021503330161750878,0.023575638506876162,0.013000000000000123,0.0,0.008257403189066093,0.0060810810810809635,0.0019398642095052043,0.03728294177732394,0.011653313789490527,0.017007418187847678,0.0018664074434104894,-0.016393442622950838,0.0182648401826484,-0.0029182879377431803,0.0008403361344537785,0.01350857977363984,0.0009514747859180606,0.011054247697031894,-0.0267857142857143,-0.008000000000000007,0.0,0.0056876938986556436,0.021827000808407382,0.013995562382659088,0.0018181818181817189,0.016234282985834847,-0.0029041626331074433,,0.0
2014-08-26,,0.0007468259895444529,0.013192612137203241,0.013513513513513375,0.034147695724597416,0.0,,0.011196641007697794,,,0.01749999999999985,0.0,0.005588673621460316,0.011516314779270731,-0.009871668311944859,-0.005813953446820674,0.018638802598136106,-0.00335795836131636,0.0009680542110359625,0.013786312161496728,0.005939525050552952,0.010496352916387952,-0.015724020159568752,-0.004008438818565385,-0.0022421524663677195,0.011707317073170742,0.013014273719563318,-0.0007204610951008217,0.009505703422053147,-0.002632111763514966,0.0009174311926605228,0.0005376344086023277,0.016761834592005975,-0.0010282776349613831,-0.0076476793248944075,0.0005049654940245674,0.016333938294010864,0.010180109631949819,0.00048543689320368344,,0.0
2014-08-27,,-0.0014925373134327957,-0.004687499999999956,0.012698412698412653,-0.007248322147651032,0.02590673575129543,,0.007612456747404739,,,-0.0017550017550017616,0.004166666666666874,0.012597258243794096,-0.0009487666034156961,0.02293120638085755,-0.015204678309653774,0.019406709176601034,0.010781671159029615,0.029980657640232167,0.002428363283147217,-0.0005367687760015061,0.002288732401520166,-0.00014082523588232476,0.01228553272611732,-0.004494382022471988,0.005785920925747368,0.03771239121425607,0.0014419610670513006,0.0,0.0026390580592774437,9.165902841434814e-05,-0.0063138097796883175,0.0,-0.0010293360782295258,-0.00717512622907257,0.005888290713324418,-0.011607142857142816,0.00031007751937983663,0.018922852983988436,,0.0
2014-08-28,,0.0,0.0031397174254317317,0.008777429467084596,0.00730124391563014,0.005050505050504972,,-0.02472527472527475,,,-0.021097046413502074,0.004149377593360981,0.0025612879619465456,-0.01139601139601143,-0.0029239766081871066,-0.014251781598475177,-0.010062550992657071,-0.01533333333333331,-0.0009389671361503815,-0.029069767441860517,-0.001969208729967198,-0.002634814651816142,-0.033802816901408406,-0.012345679012345623,-0.005643340857787726,0.0,-0.013977635782747466,-0.008639308855291628,-0.006591337099811523,0.0024296416278599686,0.0,-0.0016222793024198712,-0.01449275362318847,-0.02060793405461092,-0.0032119914346895317,-0.009867870881418273,-0.015356820234869062,-0.0069745815251085475,-0.00952380952380949,,0.0
2014-08-29,,0.0,0.006781429316640608,0.0024860161591049312,0.006711409395973034,-0.050452261306532575,,0.0035211267605632646,,,-0.012212643678160884,0.0,0.0045620437956204185,0.008645533141210526,0.0,0.033734939867498204,0.012087912087912045,0.009478672985782088,0.001879699248120259,0.004491017964071808,0.0017937219256898285,-0.0042268404910256185,0.040387755102040845,0.013559322033898313,-0.0011350737797957144,-0.010546500479386323,-0.008505467800729027,0.004357298474945592,0.0009478672985780978,-0.00040395879620280795,0.005407387040601286,0.005551794177386604,0.0018382352941177516,0.004734350341925264,0.006713211600429592,0.0060810810810809635,0.013761467889908285,0.0003121585765570867,-0.009615384615384581,,0.0
2014-09-01,,0.0,0.01761658031088076,0.004339739615623062,0.006666666666666599,0.0032811176968670086,,-0.00877192982456132,,,0.004363636363636347,0.012396694214876103,0.003814713896457711,-0.006666666666666821,-0.0029325513196482023,0.0,-0.00895765472312715,-0.0006706908115358123,-0.025328330206378924,-0.001987083954297031,0.0008952551240997142,0.0033604527976933696,0.0006221049003369838,0.0012541806020065493,0.0,-0.011627906976744318,0.0028594771241829964,0.006146059291395556,-0.004734848484848508,0.00545564760557693,-0.005469462169553352,0.004039859951521674,-0.0018348623853211565,0.009424083769633551,0.011736463056815305,0.009738079247817444,-0.007239819004524861,0.0,0.00825242718446595,,0.0
2014-09-02,,0.0022421524663676085,0.035641547861507084,0.02098765432098748,0.0013245033112583293,-0.012554066884692405,,0.012389380530973382,,,0.0014482259232440065,0.0,-0.009952949692363378,-0.003835091083413289,-0.008823529411764675,-0.026806526809637354,-0.022185702547247277,-0.0006711409395973034,0.014436958614052031,-0.003982080637132901,-0.0028622539954424875,-0.006169575148367024,-0.025414828817475255,0.008141962421711835,0.002272727272727204,-0.009803921568627416,-0.006924643584521495,0.0,0.004757373929590969,0.002210610932475765,0.0,0.0034871244635192866,0.0018382352941177516,0.0,-0.0013182177695755248,0.0018290655138011314,0.008204193254329972,-0.003744733967857683,-0.000962927298988947,,0.0
2014-09-03,,-0.0007457121551081025,-0.02359882005899705,-0.00241837968561065,0.0,-0.03621794871794859,,0.0003496503496505099,,,0.010845986984815648,0.0,0.0034728568817401495,0.016361886429258954,0.008902077151335286,0.0,0.0002801120448179262,0.000335795836131636,0.00569259962049351,0.03498250874562725,0.012737710739856523,0.01791415393797058,0.0002873563218390718,-0.002899150962932251,0.017006802721088565,0.023762376237623783,-0.003281378178835004,0.01832554796981678,-0.005681818181818232,0.0030078203328653963,0.008249312557286892,0.02165196471531683,0.0,0.003112033195020736,0.0005279831045408301,0.021078838174273917,0.011754068716093968,0.015035238841033749,-0.0033734939759035854,,0.0
2014-09-04,,0.0,0.01963746223564966,0.0,-0.005291005291005346,0.009865868528987853,,0.022020272631946725,,,0.04113018597997131,-0.02448979591836742,0.012021857923497192,0.0037878787878788955,-0.012745098039215641,-0.014371257467917786,0.013441612993559282,0.030547163477677053,0.02169811320754711,0.02607436021245757,0.011691762813286877,0.008538072856392187,0.0002872737719046281,0.0006230529595014911,-0.018952062430323324,0.005802707930367523,0.006584362139917754,0.011997177134791759,0.006666666666666599,0.005997600959616101,-0.007181818181818289,0.004055468341182422,-0.0018348623853211565,0.005170630816959676,0.016886543535619802,0.016092327698309372,0.0,0.011417991050763687,-0.008704061895551285,,0.0
2014-09-05,,0.0,-0.014814814814814836,-0.021212121212121127,0.018617021276595924,-0.006586169045005308,,0.0017099863201093246,,,-0.005152868430092661,-0.012552301255230214,-0.006479481641468721,-0.0018867924528301883,-0.018867924528301883,0.03280680437121575,0.013539651837524147,0.0,0.001846722068328699,-0.004705882352941115,0.00682892663120338,0.006565307507584439,0.00014359563469268366,-0.0033208800332087396,-0.011363636363636576,0.0019230769230769162,0.006950122649223234,0.004184100418409997,-0.0009460737937558861,0.009538950715421324,9.156670634569153e-05,-0.0014332247557002908,0.003676470588235281,-0.00462962962962965,0.020757654385054503,0.00879859222524404,0.01608579088471851,0.02593440122044255,0.0,,0.0
2014-09-08,,0.003731343283581934,-0.01253132832080206,0.003095975232198178,0.005221932114882533,0.022762430939226475,,-0.001024240355069872,,,0.007596685082873034,0.016949152542372836,0.0027173913043478937,-0.008506616257088928,0.0323886639676112,0.02117647049182314,-0.01063249727371851,-0.008469055374592749,0.0018433179723502668,-0.005673758865248235,-0.011304347971981765,-0.004806041855994425,0.013639626704953445,-0.0004164931278634043,-0.011494252873563204,0.020153550863723613,-0.0004060089321964444,-0.004166666666666652,0.0037878787878786735,0.0021653543307087464,-0.004761032777879426,0.0009133611691023447,-0.003663003663003761,-0.0036175710594315014,-0.005083884087442758,0.0014272121788772019,0.013192612137203241,-0.008178438661709975,-0.009756097560975618,,0.0
2014-09-09,,-0.0037174721189590088,0.010152284263959421,-0.019753086419753152,0.010389610389610393,0.0,,-0.002050580997949414,,,-0.02673063742289239,0.0,-0.006323396567299078,-0.011439466158245981,-0.019607843137254832,0.0,-0.015431248277762544,-0.005256241787122251,-0.014719411223551138,-0.0004755111745127216,-0.013720316621502193,-0.007243877226406292,0.0628895184135978,0.0033333333333331883,-0.029069767441860517,-0.0037629350893697566,-0.018277822908204677,-0.006973500697350032,-0.009433962264150941,0.0027499508937338657,-0.0016559337626496085,0.00299830530569678,0.0,-0.0010373443983402453,-0.008942258559018867,-0.009817893903404484,-0.0078125,-0.011694152923538259,-0.0004926108374384564,,0.0
2014-09-10,,0.010447761194029903,-0.004522613065326642,0.005667506297229119,0.0025706940874035134,0.0,,0.004109589041095818,,,-0.0007042253521127861,0.0,0.005454545454545601,0.004821600771456325,0.010000000000000009,-0.032258064480298776,-0.006157290792051517,-0.004293262879788706,0.0018674136321195078,-0.0004757373929590303,-0.004458712206311111,0.013203613636223688,-0.06436567164179097,0.0,0.029940119760478945,-0.02455146364494809,-0.009102192800993114,0.005266853932584192,0.011428571428571344,0.012732615083251853,0.022852930335422128,-0.004419027813881038,0.0,-0.010903426791277315,0.001288992008249501,0.00543739005277466,-0.013123359580052507,0.0009101941747573505,0.00492853622474132,,0.0
2014-09-11,,0.0,0.0035335689045936647,0.0,-0.012820512820512775,-0.02711754537597233,,-0.13301500682128242,,,0.00035236081747713754,0.0,0.002712477396021651,-0.007677543186180413,0.004950495049504955,-0.010714285666120538,-0.009856378484933814,-0.0009950248756218638,-0.00838769804287054,0.0,-0.001254030871921552,-0.00805898490568313,0.011251958410482876,-0.007475083056478371,-0.005813953488371992,0.007744433688286589,-0.014196242171189977,0.0020957038071953704,-0.005649717514124131,-0.0009671179883945502,0.0076576576576576905,-0.001958224543080811,0.003676470588235281,0.0015748031496061188,-0.001029866117404743,0.004612692858278811,0.01684397163120588,0.01212488632919051,-0.00392349190779806,,0.0
2014-09-12,,0.0,-0.004024144869215207,-0.00125234815278652,0.0,0.016657412548583883,,0.04209284028324167,,,-0.017611835153222843,0.0,0.0005410279531108397,0.008704061895551174,-0.017733990147783207,-0.0036101083351859353,-0.03498293515358364,-0.00962815405046491,-0.012218045112781906,0.0038077106139933203,-0.003587443851379546,-0.004840103756739822,0.0029577464788732577,0.0033472803347280866,0.005847953216374213,-0.0009606147934677622,0.008894536213468918,0.003834088532589597,-0.0037878787878788955,-0.021490803484995213,0.0013410818059902407,0.0018312622629168551,-0.003663003663003761,-0.015199161425576424,-0.0018041237113403108,-0.018207726409119607,-0.019180470793374038,-0.007337526205450695,-0.002461841457410019,,0.0
2014-09-15,,-0.0022156573116690614,-0.012626262626262652,-0.00940438871473348,0.0,0.006007646095030239,,-0.03412908032867401,,,-0.03226963069200439,-0.004166666666666541,-0.0054073540014419885,-0.016299137104506145,0.0,0.01449275360631308,0.0008841732979665284,-0.0010056989607776234,-0.026641294005708915,-0.012802275960170806,-0.001620162157738414,0.01302761858701973,0.0,-0.0006255212677230837,-0.01744186046511631,-0.016346153846153788,-0.02183039462636438,0.000694444444444553,0.0076045627376426506,0.0017807677087455787,0.0,-0.0028724376550464115,0.007352941176470562,0.007982969664715345,0.007229537825974797,-0.0014513788098694524,-0.008000000000000007,-0.01055966209081316,0.0,,0.0
2014-09-16,,0.0,-0.009207161125319718,-0.0031645569620254443,-0.010389610389610393,-0.017372421281216077,,0.003208985158443589,,,-0.018154872174879544,0.0,0.006705328017397649,0.0,-0.014042126379137487,0.019047619025756912,-0.0017667844522967213,-0.007382550335570559,-0.024437927663734094,-0.003842459173871271,-0.0057699242099295,-0.0022290809396823263,0.0,0.007302315877321108,-0.011834319526627168,-0.030303030303030387,-0.02489270386266107,-0.000693962526023717,0.004716981132075526,0.0003950227138058704,0.008750000000000036,-0.004321068482388446,0.0036496350364965124,-0.007919746568109898,0.0,-0.0029069767441860517,-0.028673835125448077,-0.013569141637444715,0.005429417571569672,,0.0
2014-09-17,,0.0022205773501109416,0.016004130098089764,0.01587301587301604,0.009711286089238769,0.008729281767955621,,-0.006397441023590522,,,0.015849056603773448,0.025941422594142116,0.0037803780378038443,0.01754385964912286,0.016276703967446515,-0.0070093457161034545,0.01179941002949847,0.0006761325219744041,0.03306613226452915,0.012536162005786,0.005259339908984417,0.0070458841541782835,0.005476758882179356,-0.007042253521126862,0.0,0.022177419354838745,-0.0035211267605632646,-0.0031250000000000444,-0.008450704225352101,0.003356367226061252,-0.017525225703664438,0.0002630194634403171,-0.01090909090909098,0.0047897817988291624,0.0007690335811330051,-0.0059928733398121325,-0.0064575645756458355,0.01731066460587316,-0.008345606283750695,,0.0
2014-09-18,,0.0,-0.012195121951219412,0.011874999999999858,0.011177540940993103,0.0,,0.008853118712273789,,,0.012258543833580937,-0.006525285481239762,0.002510760401721601,-0.003831417624521105,0.0010010010010010895,-0.016470588286335852,0.020408163265306145,0.004729729729729737,-0.0009699321047528242,0.0,0.0064946778464127775,0.008361774765120789,0.0,0.0,-0.02035928143712573,-0.01183431952662728,0.0163427561837457,0.005921281783350718,-0.0009469696969697239,0.003738685556867516,-0.011081081081081079,-0.004996055745464134,0.003676470588235281,-0.004766949152542388,0.005379098360655643,0.016294606485253382,-0.02506963788300831,0.009419629292008569,-0.00990099009900991,,0.0
2014-09-19,,0.0,-0.007201646090534974,-0.002470660901791266,-0.025449871465295648,-0.022894073830649564,,-0.002792181890706069,,,0.02458715596330263,-0.014778325123152691,0.004472271914132353,-0.009615384615384581,-0.013000000000000123,0.0,-0.017714285714285682,0.04068594485541355,-0.010679611650485366,-0.0071428571428572285,0.006632013052199293,0.004738534414075346,0.0001396648044693638,-0.01126408010012514,0.014669926650366927,-0.011477045908183658,0.01781833985223824,0.00865650969529086,-0.026540284360189625,-0.0021564399137423695,-0.006103671312744807,0.0027748414376320696,-0.003663003663003761,0.012772751463544507,0.00866242038216547,0.003687670354337147,0.040000000000000036,-0.0016556291390728006,0.0009999999999998899,,0.0
2014-09-22,,-0.009601181683899562,0.002072538860103501,-0.021671826625386914,0.012661566868900076,0.029035874439461873,,-0.02080000000000004,,,0.0336676217765044,-0.01666666666666672,-0.009082813891362451,-0.005825242718446644,-0.00405268490374866,-0.0023923445669271626,-0.0011634671320536194,-0.0058158319870759145,-0.013738959764475034,-0.003357314148681123,0.00124643857651896,0.009095502768178276,0.0,0.0,0.013253012048192625,-0.001009591115598174,-0.002134927412468013,0.006179196704428458,-0.0019474196689386325,0.0066797642436149385,0.008065994500458418,0.00013176966662253875,0.0,0.015239096163951693,-0.004294013639807859,0.002555910543130979,-0.001831501831501825,-0.006331976481230184,0.023976023976024052,,0.0
2014-09-23,,0.008948545861297674,-0.0005170630816960786,0.006329113924050667,-0.004167752018754856,0.0,,-0.00531045751633985,,,-0.0006930006930008226,-0.004237288135593098,-0.017074047447879215,-0.01171875,-0.003051881993896166,0.01798561152742484,-0.013104251601630756,0.0003249918752030734,-0.030348258706467623,-0.02358036573628486,-0.007469322320155181,0.001502253399424891,0.0,0.0071729957805908295,-0.01664684898929847,0.0075795856493179325,0.0034231921266580922,-0.022517911975434957,-0.006829268292682933,-0.00995316159250581,-0.0089107110383706,-0.00382081686429514,-0.018933823529411753,0.0031055900621117516,-0.025114155251141468,-0.0007966857871255506,-0.03944954128440359,-0.008648156577150568,-0.007804878048780495,,0.0
2014-09-24,,0.0007390983000739038,0.017071908949819026,0.012578616352201255,0.0018310227569970916,-0.00610088244906859,,-0.006160164271047264,,,0.009015256588072118,0.025531914893617058,0.005668312305723067,0.011857707509881354,0.0,-0.023557126004708828,-0.005606373561522604,0.014944769330734076,0.007183170856849719,0.019714144898965058,0.0034044079058379584,0.012666666681749206,0.0,0.002723083368244561,-0.014510278113663788,-0.013039117352056206,0.023454157782516027,0.018150087260034864,-0.004911591355599154,0.005125172481766027,0.01596330275229363,0.002512895119693326,0.004309537193179835,0.007223942208462342,0.011189175123601292,0.008132674214638813,-0.0009551098376312517,0.009182736455463747,-0.001474926253687392,,0.0
2014-09-25,,0.0,0.010172939979654183,-0.006211180124223614,-0.013054830287206332,-0.012495889510029445,,-0.002892561983471098,,,-0.01718213058419238,-0.012448132780083054,-0.00545454545454549,-0.03125,0.009183673469387754,0.013268998815121336,-0.014540059347180945,0.006081946222791235,-0.006622516556291536,-0.007733204446592534,-0.00482142876376912,0.013989466725605082,0.0,0.002088991017338726,0.0,-0.030487804878048808,0.006666666666666599,-0.008913267055193685,-0.050345508390918225,-0.0033339870562855145,-0.01571247968213829,-0.003825857519789033,0.020522388059701413,-0.01690573770491799,-0.006433350488934564,-0.004112622587788661,-0.03919694072657742,0.005307855626327074,0.007385524372230501,,0.0
2014-09-26,,0.0,-0.01460221550855989,0.006250000000000089,0.005291005291005346,-0.0021090021090021116,,0.0029009531703274583,,,0.0034965034965033226,-0.007563025210083896,-0.004204753199268718,0.015120967741935276,0.011122345803842304,0.009523809512878456,0.024992472146943667,0.006045179764556208,-0.00512820512820511,0.020457866536775615,0.003947604509756397,0.012173348515726712,0.019410696830051588,-0.01584323535543042,0.03803680981595092,0.004192872117400492,-0.0008278145695364003,0.0003459010722932643,0.005197505197505281,0.012199921290830584,0.00917431192660545,0.0011918951132301459,-0.003839122486288815,0.008337675872850392,0.012173012173012143,-0.00031766200762384234,0.004975124378109319,0.017951425554382228,-0.01564027370478982,,0.0
2014-09-29,,0.0,-0.00510986203372521,-0.0031055900621118626,0.0052631578947368585,0.06573971078976637,,-0.0008264462809915996,,,0.01184668989547033,0.003386960203217715,-0.006609142647328925,-0.00893743793445867,-0.019999999999999907,0.01768867926070139,0.007344300822561545,-0.000948766603415585,0.0,-0.015274463007159955,-0.0035746201024720037,-0.004971135386699133,0.0,0.01228553272611732,-0.026004728132387744,-0.0010438413361169019,-0.0024855012427507095,-0.014522821576763545,-0.007238883143743546,0.0,-0.008727272727272695,0.0007936507936507908,0.0,-0.0046511627906976605,-0.004861821903787034,-0.037019383539879214,-0.05742574257425748,-0.007409602845287466,0.006951340615690249,,0.0
2014-09-30,,-0.001477104874446078,-0.0035952747817155073,-0.0037383177570093906,-0.01387434554973821,-0.061475837595240446,,0.005789909015715411,,,0.005853994490358172,-0.04219409282700426,0.014599889114766285,0.01503006012024044,0.010204081632652962,-0.003476245685599677,0.007582385535141567,0.009496676163342821,0.005670103092783485,0.01841977702375175,0.017040358753669382,0.008380338463053416,-0.023287671232876672,0.0,0.00728155339805836,0.004179728317659226,0.002491694352159568,0.017192982456140538,-0.006250000000000089,0.009720062208398161,0.0,0.00541897964578375,-0.014498073040924875,0.0025960539979230646,0.021342247364360967,0.01814882032667864,-0.012605042016806678,0.02358913108390559,-0.0014792899408284654,,0.0
2014-10-01,,0.004437869822485174,-0.0010309278350515427,0.000625390869293474,-0.004512874966817071,0.033362989323843184,,-0.004934210526315819,,,-0.013351591920575112,0.011453744493391982,0.005646630236794126,-0.01382033563672247,-0.005050505050505083,0.0,-0.0052098408104197524,-0.005644402634054524,0.0015376729882110585,-0.012375059495478236,-0.0033509701098130007,-0.01694102606616832,-0.0042075736325385416,0.0077422054823184094,0.0,0.037460978147762836,0.0074565037282519064,-0.008968609865470878,0.0062893081761006275,0.00038505968425117665,9.170946441661165e-05,-0.0010516629420270762,0.007448789571694592,-0.016571724495080264,-0.007301107754279834,-0.006157835034840353,-0.037234042553191404,-0.017211201866977888,0.006913580246913575,,0.0
2014-10-02,,0.0,-0.02992776057791524,-0.026249999999999996,0.0002666666666666373,0.0008609556607834801,,-0.004132231404958553,,,-0.06280360860513534,0.0017421602787457413,-0.035138561854736405,-0.03703703703703709,0.0020304568527917954,-0.023255813927417046,-0.04160605178935117,-0.03752759381898463,-0.03582395087001011,-0.03855421686746996,-0.02194301876471394,-0.028938383983777904,0.00014084507042255723,-0.00020764119601324182,0.02530120481927689,-0.043630892678034106,-0.004934210526315819,-0.02436477549599736,-0.01041666666666663,-0.027906081601231758,-0.0004585052728106609,-0.015659955257270708,0.0,-0.023696682464454888,-0.024854171950291826,-0.0373389858144465,-0.02209944751381232,-0.037845057880676714,-0.008827856792545385,,0.0
2014-10-03,,0.0,0.007446808510638281,0.010911424903722766,0.0,0.0,,0.0,,,0.0,0.004347826086956719,0.009949314811338539,0.011434511434511352,0.0020263424518744966,0.0,0.01760777170613248,-0.007208387942332806,0.01273885350318471,0.02055137844611532,0.004342319360832958,0.02980077011229998,0.0,0.0,0.012925969447708408,0.0015731515469323831,0.037190082644628086,0.0,0.010526315789473717,-0.006533359730746535,-0.0004587155963302614,0.009893048128342352,0.0,0.009169363538295672,0.011963589076722903,0.0,0.011299435028248483,0.023754434675304692,0.002968827313211131,,0.0
