Date,A1,A2,A3,A4
2014-12-22,-0.004877553599698395,0.0,0.0260268650350124,0.0925572979754421
2014-12-23,0.0754687400675182,0.0,0.06889960731637462,0.0322000018842248
2014-12-24,0.044065691067561696,0.0,-0.0096413736859294,0.00047852970882520177
2014-12-25,0.0,0.0,0.0,0.0
2014-12-26,0.0,0.0,0.0,0.0
2014-12-29,0.02920945057038469,0.0,-0.0020875914787743016,-0.1361467553681458
2014-12-30,-0.059753584839031,0.0,-0.08948830799917999,-0.126750712728701
2014-12-31,0.0083230418397672,0.0,0.0098932108740427,-0.011180178490016901
2015-01-01,0.0,0.0,0.0,0.0
2015-01-02,0.1076615026759913,0.0,-0.09427964139223899,0.07367217203352716
2015-01-05,-0.04485714155383311,0.0,-0.09500711646341001,-0.3762406333786289
2015-01-06,0.0127468321690005,0.0,0.003994361147847901,-0.0644011089830126
2015-01-07,-0.0147765324381205,0.0,-0.036823554576659305,-0.06618900620350421
2015-01-08,0.14147556137444411,0.0,0.14325894393552752,0.1459364915572029
2015-01-09,-0.0640595199593673,0.0,-0.0657360776623193,-0.11669576512809779
2015-01-12,0.0322647109758644,0.0,0.0362844316327368,0.026595181065029096
2015-01-13,0.057000809683232595,0.0,0.039761293615969605,0.1403098620757929
2015-01-14,-0.005751272442254702,0.0,-0.0852503473753265,-0.2603932498305031
2015-01-15,0.1115798704616568,0.0,0.13062924447832358,0.1180975501339728
2015-01-16,-0.015284790830224895,0.0,0.091494133113927,0.094062845536487
2015-01-19,0.019269839988550197,0.0,0.0586882170541633,0.2199639806222696
2015-01-20,-0.07552915142019101,0.0,0.07755005813771,0.0790465574968392
2015-01-21,0.059145795438556296,0.0,0.07592252208030431,-0.060371309896950706
2015-01-22,0.16175284486323618,0.0,0.16552313429619753,0.2440417214060589
2015-01-23,0.018099758476632796,0.0,-6.29776142759015e-05,0.0882996964430441
2015-01-26,0.0385920349820308,0.0,0.049143363859242006,0.08843329823883989
2015-01-27,-0.1020822033059743,0.0,-0.0550480491558765,-0.1331483548853473
2015-01-28,0.0982425926627841,0.0,-0.0161763800538933,-0.05668841134478598
2015-01-29,-0.08261135424853241,0.0,0.030683873254476905,0.0638013641648919
2015-01-30,-0.018937531097338995,0.0,-0.08138341039001559,-0.006227306596339199
2015-02-02,0.001994143211290794,0.0,-0.07726033523412691,0.08051309780128971
2015-02-03,0.2570381382477973,0.0,0.06641461738117178,0.1093894795831011
2015-02-04,-0.012633450212634598,0.0,0.00026364991102069413,-0.003344237274926387
2015-02-05,0.04081582099314501,0.0,-0.0016653252577252895,-0.05918146490132369
2015-02-06,-0.0153202863296657,0.0,-0.026409144122154296,-0.020590151522403705
2015-02-09,-0.104222877874475,0.0,-0.0684506774423859,-0.1809709704366789
2015-02-10,0.1278772817767716,0.0,0.008606434606921095,0.18098093138758192
2015-02-11,0.026472663825923094,0.0,0.030030750472357093,-0.09667699529760682
2015-02-12,0.1007537424941137,0.0,0.0336949129167909,0.07461282278882012
2015-02-13,-0.0271926069559007,0.0,-0.0177271910490372,0.2220899705100705
2015-02-16,0.09301820890421961,0.0,-0.04732800018752941,-0.023298457808352702
2015-02-17,0.017721164117763595,0.0,0.1015420346194374,0.062481565227109
2015-02-18,-0.042196006704971895,0.0,0.0238069864706062,0.0187444144442845
2015-02-19,-0.006302537798813698,0.0,0.006308760919891201,-0.007012608754341395
2015-02-20,-0.0693252257640091,0.0,-0.0393773291598933,-0.0399032693289694
2015-02-23,0.0943983230649178,0.0,0.1518859839390683,0.0484035279141931
2015-02-24,0.09747354741006681,0.0,0.10385530094435039,0.3278839355748284
2015-02-25,0.025361806411582,0.0,0.04628776810249419,0.20806191834202242
2015-02-26,0.0443891110606676,0.0,-0.0038881344610069983,-0.0677756979421632
2015-02-27,0.0713052519310643,0.0,0.057281338781474095,0.06587075739512631
2015-03-02,0.1773326858151344,0.0,0.056899488992485196,-0.1065213516640691
2015-03-03,-0.0929814216275775,0.0,-0.0872128952158834,-0.137802690541898
2015-03-04,0.0654906040184356,0.0,-0.06074531617625809,-0.0503252496400343
2015-03-05,0.022470673955136605,0.0,0.054567527981452,0.0581640175813726
2015-03-06,0.0039375660691348974,0.0,-0.0635360630718809,-0.0778366262185673
2015-03-09,0.0213034620182934,0.0,-0.036578013154147,-0.1132091358121345
2015-03-10,0.09711738122897101,0.0,-0.0036371219180472997,-0.0754699042629941
2015-03-11,0.0770967120989359,0.0,0.0571396374801927,0.0236624775971747
2015-03-12,0.1901954652342384,0.0,0.007792894055226523,-0.005300883433629299
2015-03-13,0.05244433205342699,0.0,-0.04764109641726559,-0.10298022347947691
2015-03-16,0.010071313984696004,0.0,-0.05211013025826486,-0.035774375193765404
2015-03-17,-0.04677833887390351,0.0,0.04215780406406809,0.06402672389849991
2015-03-18,-0.0316976217389634,0.0,0.0472568999333877,-0.0043965733908956
2015-03-19,-0.073361590465415,0.0,0.1012521697352954,0.038909840934321
2015-03-20,0.0362383212171461,0.0,0.0778812959228212,0.1347110536391161
2015-03-23,0.08807462041141971,0.0,-0.00916566529717548,0.0362315875814228
2015-03-24,0.0314432724702297,0.0,0.015685878622050904,0.06435401827542099
2015-03-25,0.016474692065128704,0.0,-0.04721584245846539,0.0575608425868319
2015-03-26,-0.12191874967500999,0.0,-0.1076068653404961,-0.15393610839894759
2015-03-27,-0.016648980458616715,0.0,0.0284140756049096,0.03723727351413181
2015-03-30,0.08258164573691021,0.0,0.007244355622454299,0.0735009788795571
2015-03-31,0.0019004457587355021,0.0,0.07446883684693126,-0.12786413192529078
2015-04-01,0.061570213594835804,0.0,-0.0519753203632804,0.07187320985066681
2015-04-02,0.1247105753429556,0.0,0.0181911714192654,-0.0056744980961185
2015-04-03,0.0,0.0,0.0,0.0
2015-04-06,0.0,0.0,0.0,0.0
2015-04-07,0.0782316765698321,0.0,0.15528080966348912,0.2594069839848884
2015-04-08,-0.0569253659060616,0.0,-0.04943445568797649,-0.005918667646078752
2015-04-09,0.1098601381747096,0.0,0.10085712305113312,0.0346729591228932
2015-04-10,0.041347968225376994,0.0,0.005891118760999901,0.0147206034580308
2015-04-13,-0.05380335379905799,0.0,0.0629850720322272,-0.006479182087364699
2015-04-14,-0.0375426812855993,0.0,-0.0588044088772851,-0.10494688455562541
2015-04-15,0.11342626114851082,0.0,0.0363347785534018,0.037062949799777006
2015-04-16,-0.005460857077588387,0.0,-0.06040782613766,0.039751483735774
2015-04-17,-0.07811942423298102,0.0,-0.032756814164054404,-0.1787577385943463
2015-04-20,0.0416443233415688,0.0,-0.0459972334558901,0.009059278348508702
2015-04-21,0.0748634374723922,0.0,0.022962791958946897,-0.1611923924725104
2015-04-22,-0.09484863308575199,0.0,-0.06661965106000149,-0.009578607438792693
2015-04-23,-0.0860211711332524,0.0,-0.037115309917456096,0.04861353448015976
2015-04-24,0.0829085295392206,0.0,0.08058454724087159,0.1047166491823511
2015-04-27,0.10140160083832919,0.0,-0.06594275814339672,0.1220886263974452
2015-04-28,-0.08290311000978101,0.0,0.002356603071584402,-0.010728551499572497
2015-04-29,-0.1761233879773838,0.0,-0.08082498683606158,-0.1626977675210903
2015-04-30,0.020339880893010098,0.0,-0.0610113277936671,0.0019458345058149858
2015-05-01,0.0,0.0,0.0,0.0
2015-05-04,0.06906088265639801,0.0,0.05543690437356709,0.09301184207189922
2015-05-05,-0.06592638459437021,0.0,-0.1649458795527633,-0.3116820198126699
2015-05-06,0.113256816180493,0.0,-0.0123536901783508,0.0626822915043347
2015-05-07,-0.11870917096796371,0.0,0.015042745415055299,0.01774915472998309
2015-05-08,0.1357886896014379,0.0,0.1252363857100652,0.15396402012927748
2015-05-11,0.10702121112644009,0.0,0.052983972603239705,-0.021796493732445597
2015-05-12,-0.1685325236304091,0.0,-0.0895899970825232,-0.0747574133075158
2015-05-13,0.1978708444908573,0.0,0.0069867073886089,-0.0943872017540955
2015-05-14,0.041282016878376,0.0,0.0393911474462537,0.03849268451358749
2015-05-15,0.013335304598858299,0.0,0.0191728726814053,-0.0183410111482885
2015-05-18,-0.028498691326490903,0.0,0.0337959248896474,0.0297626188464325
2015-05-19,0.07241726377299851,0.0,0.092305753072478,0.1193468590425579
2015-05-20,-0.011982236864144201,0.0,0.1045298609929636,0.0955865414155844
2015-05-21,-0.018746936470738298,0.0,0.0261245467822717,0.12390250391367419
2015-05-22,0.04993506332523,0.0,0.0119517074950246,-0.0436671962763368
2015-05-25,-0.11779650319098159,0.0,-0.1001855874926349,-0.16654846966292247
2015-05-26,-0.1105573127638727,0.0,-0.006108329210624798,-0.09999467058078669
2015-05-27,0.0771935969585718,0.0,0.1085781076868845,0.15555581556139841
2015-05-28,0.033447675991101204,0.0,-0.044977352303906204,-0.0699426513846571
2015-05-29,-0.033378739373945705,0.0,-0.027941879888664804,-0.2552340698930836
2015-06-01,-0.1013327809052432,0.0,-0.07096824200356469,0.0070655257155500025
2015-06-02,0.0652802506561698,0.0,-0.0292681655239273,0.0416848630749574
2015-06-03,0.1184619747947674,0.0,-0.006526934051419666,0.014289159360225512
2015-06-04,-0.13353894830135088,0.0,-0.0798393603377838,-0.15851682115825932
2015-06-05,-0.1292514693976134,0.0,-0.1305580045820996,-0.15867138843820777
2015-06-08,-0.1783681739955431,0.0,-0.107916356530404,-0.15739606560844482
2015-06-09,-0.024896416885439598,0.0,-0.007988000732345898,-0.0445305964233267
2015-06-10,0.1526722409130003,0.0,0.1080221791886829,0.08821394952493639
2015-06-11,-0.0287239527474442,0.0,0.0454713548936453,0.003010836997600491
2015-06-12,-0.17330908567112507,0.0,-0.044136945906648094,-0.1881911801940185
2015-06-15,-0.011728657947450986,0.0,-0.091587762186677,-0.20121046643828422
2015-06-16,0.0418716467906831,0.0,0.009926070955204199,-0.036158156511160014
2015-06-17,-0.059863615958279506,0.0,-0.0313405011842318,-0.1612839169897051
2015-06-18,-0.19789605145955258,0.0,0.0481648891351831,0.012738183266431594
2015-06-19,0.0899019840911153,0.0,0.002228463474381902,-0.022516707261496106
2015-06-22,0.2274915284263411,0.0,0.1343004323538049,0.311994946308192
2015-06-23,0.1992349388341299,0.0,-0.028502246851607897,0.10361053228428149
2015-06-24,-0.052795443161295995,0.0,-0.010072561784529498,0.0012497762588506
2015-06-25,0.0019758132016211988,0.0,0.08463612038151778,-0.01931385220531741
2015-06-26,0.006688134549802304,0.0,0.0280291382804798,0.007557594866616699
2015-06-29,-0.39680784577380757,0.0,-0.2674359326574976,-0.3030007916045227
2015-06-30,-0.0704841300692689,0.0,-0.011472437543618305,-0.08526301744559481
2015-07-01,0.2172832836433855,0.0,0.06908073870650171,0.0547058969912086
2015-07-02,0.0557552442976097,0.0,-0.0063946946933840995,0.1018061343182976
2015-07-03,-0.035329834794996795,0.0,0.03542859728438409,-0.1351970378883433
2015-07-06,-0.2141796097635354,0.0,-0.1705246487434423,-0.1830513167147404
2015-07-07,-0.2334674202473652,0.0,-0.0077374000429614904,-0.1346429481311825
2015-07-08,0.166395622991792,0.0,0.0502012535056136,0.11120781970823931
2015-07-09,0.12072157961705288,0.0,0.29708329054688243,0.2121079487020927
2015-07-10,0.1560124371244983,0.0,0.1617708875546334,0.27419803689263644
2015-07-13,0.2789713081872805,0.0,0.054412775621411696,0.10383959749830941
2015-07-14,-0.032486359281220796,0.0,0.036422207379699506,-0.035644230549817704
2015-07-15,0.049996551763236,0.0,0.0561451470922328,0.079164189033562
2015-07-16,0.21833607187143592,0.0,0.12428119410108919,0.09643380997809449
2015-07-17,0.040577256286363106,0.0,-0.0740098017418386,-0.003964196042828501
2015-07-20,0.0990957631144371,0.0,0.029285479054994897,0.09490370097311292
2015-07-21,0.0029885717318121983,0.0,-0.0830852403913424,-0.0577944320423118
2015-07-22,0.012103329816873395,0.0,0.0357940092564828,-0.036830321324935605
2015-07-23,0.024259471033623106,0.0,-0.0198060753490943,-0.013974140826964302
2015-07-24,0.07699924260457099,0.0,0.0356285881630861,-0.048870324564071706
2015-07-27,-0.23886926532746322,0.0,-0.1275542338700065,-0.2127156564786179
2015-07-28,0.026683146947186695,0.0,0.06267285885041021,0.0304839587337797
2015-07-29,0.1689443963005392,0.0,-0.036402713258993004,0.0539303712764408
2015-07-30,-0.0980411272185574,0.0,0.0131356121615329,0.1961632438908381
2015-07-31,0.0765843725701925,0.0,0.011686064245690395,-0.026180738481525398
2015-08-03,0.15219500216231022,0.0,0.0624285692542367,-0.1769031083281368
2015-08-04,-0.013086719557199594,0.0,-0.0602118079818276,0.013658123627457101
2015-08-05,0.1429717509452499,0.0,0.0608880165311942,0.1704789305398214
2015-08-06,0.0327471453733158,0.0,-0.0412227037151882,0.053586297186400095
2015-08-07,-0.12577732646243808,0.0,-0.0011543249332966994,0.062562765372587
2015-08-10,-0.014087681352491496,0.0,0.0704956112361039,0.11499694744101789
2015-08-11,-0.07497665587415431,0.0,-0.11230768698951189,-0.1023614297396704
2015-08-12,-0.14890149625106722,0.0,-0.11013531574864059,-0.1134107939874339
2015-08-13,0.19440960040523,0.0,0.0869281434343532,-0.05556049860917689
2015-08-14,0.0553723998640164,0.0,-0.0648461838665995,-0.0444725339443858
2015-08-17,-0.10873274839435329,0.0,0.0328329668665773,0.039880226632579
2015-08-18,-0.006189820888032101,0.0,-0.0086579287362455,-0.0658870449257823
2015-08-19,-0.0778951499110743,0.0,-0.0976747421477475,-0.1239337407995117
2015-08-20,-0.286929565385301,0.0,-0.11718143615975102,-0.19427107892853507
2015-08-21,-0.2721657361051294,0.0,-0.2029414017061566,-0.320324765412097
2015-08-24,-0.5375715164566961,0.0,-0.338373373242133,-0.8030919718659654
2015-08-25,0.45320920569717826,0.0,0.2199000685184953,0.6302604715280224
2015-08-26,-0.0053288453675821995,0.0,-0.0957566108207378,-0.049264154033515306
2015-08-27,0.1879562610615649,0.0,0.20464584648546477,0.2286438950206141
2015-08-28,0.06238531024319101,0.0,0.10640520359092152,0.0840775090528118
2015-08-31,0.041319194087812205,0.0,-0.0376121364639897,-0.01913638159793979
2015-09-01,-0.105948799402873,0.0,-0.1452895317941891,-0.19476484332464122
2015-09-02,0.0106886995555673,0.0,0.025560731351850698,-0.0269669977612501
2015-09-03,0.2154184231191132,0.0,0.1175258616072475,0.1445470003401857
2015-09-04,-0.19960775299765282,0.0,-0.09978236824135689,-0.20259911165616243
2015-09-07,0.10822844700516149,0.0,0.0011783197707365004,0.0466492697555183
2015-09-08,0.0492165964383149,0.0,0.0556704087697921,0.18700811501298925
2015-09-09,0.1700567894746448,0.0,0.0875389054584735,0.06149694779235659
2015-09-10,-0.032235706030142,0.0,-0.12005515955849579,-0.18091478254793292
2015-09-11,-0.0649379703954673,0.0,-0.021913510458997996,-0.12256819905474511
2015-09-14,-0.0633787523345453,0.0,-0.054396403223620396,-0.051176158036579496
2015-09-15,0.06929711868858679,0.0,0.0788198071820979,-0.1236839728645384
2015-09-16,0.0355621591236458,0.0,-0.011849911299150001,-0.04019062287843207
2015-09-17,-0.0428756040375972,0.0,0.0731075918584347,0.1409507344578835
2015-09-18,-0.005313183651013506,0.0,-0.04330818200044019,-0.2745883422772582
2015-09-21,0.0304783067559868,0.0,-0.014170711374969187,-0.0680910738266789
2015-09-22,-0.307656532341813,0.0,-0.1262678116124864,-0.2863737893559159
2015-09-23,0.0538347885921352,0.0,0.014240354074622801,-0.004130565547368896
2015-09-24,-0.10448363369858901,0.0,-0.0802274474206501,-0.0915348107864792
2015-09-25,0.2007131999816677,0.0,0.1905409214818092,0.10763870545702611
2015-09-28,-0.1398865517735366,0.0,-0.038402600325323104,-0.31005450769127274
2015-09-29,-0.0186861400365125,0.0,-0.003199845134649196,-0.01685325315326639
2015-09-30,0.14706819369324658,0.0,0.06586415101186752,0.279003977045179
2015-10-01,0.046789227213026904,0.0,-0.04794487324341,-0.2079344809471639
2015-10-02,0.04302748853063419,0.0,0.11651160260074511,0.13005331763877578
2015-10-05,0.1616303937756257,0.0,0.16660091704039592,0.3936730353147857
2015-10-06,0.019372914539917095,0.0,0.05745218352438,0.006826854814310494
2015-10-07,0.05020340365298699,0.0,0.023060396832144003,0.19967615326192747
2015-10-08,0.0006149358899215085,0.0,-0.0645555320761758,0.054897798887901895
2015-10-09,0.018412671454276,0.0,0.051279933609590295,0.07156847961279339
2015-10-12,-0.0057136552728741,0.0,-0.013722123838586895,0.21864754050773882
2015-10-13,-0.03760887278644849,0.0,-0.0707928143838702,-0.2296981391670394
2015-10-14,-0.1667400345290387,0.0,-0.004590013859508001,0.0452569017994844
2015-10-15,0.13312258601113292,0.0,0.1652584573398718,0.0950557889695523
2015-10-16,0.05981163859617,0.0,0.0078147060231643,0.001555196246217791
2015-10-19,0.1122180212141389,0.0,-0.0032118883327259995,-0.016341385078122994
2015-10-20,0.0433588918629499,0.0,0.0358383850622527,0.09904696841825888
2015-10-21,-0.010642042089420801,0.0,0.025194633948656002,0.1198208575809821
2015-10-22,0.0261053308194781,0.0,0.0674219036525994,0.1326353567579668
2015-10-23,0.0641987812048026,0.0,0.011978465166477098,0.052433193874731894
2015-10-26,-0.005563564469709091,0.0,0.0148254951796302,-0.1165712711060459
2015-10-27,-0.06246995125878639,0.0,-0.1174755674529081,-0.09948747708231881
2015-10-28,0.1053561494646075,0.0,0.0427979656003692,0.0929159945446193
2015-10-29,0.0811696767525137,0.0,-0.056924944943002195,-0.1537880590667128
2015-10-30,0.16004755858478142,0.0,-0.023024108915273706,0.06539391953954152
2015-11-02,0.12580394566377381,0.0,0.13698266370867251,0.203847993019876
2015-11-03,-0.0324533056191603,0.0,-0.0454902100522689,0.03753927534294731
2015-11-04,-0.0051273677920639,0.0,0.09171499565201488,0.0447773254615883
2015-11-05,0.0412492874139022,0.0,0.0160062065502439,-0.1481586103518867
2015-11-06,0.0225008910242715,0.0,-0.04021023691999319,-0.0134283250282419
2015-11-09,-0.19418118061764078,0.0,-0.07902613390473341,-0.13296787069225688
2015-11-10,-0.10373955271526289,0.0,0.0033740351720907983,-0.12595572655461978
2015-11-11,-0.005094267582784596,0.0,-0.0734283240197601,-0.0023736822389257015
2015-11-12,-0.10647251308104991,0.0,-0.04870746883117984,-0.23760591505123418
2015-11-13,-0.012880724856979907,0.0,-0.0084223600742581,-0.018636190383640998
2015-11-16,-0.0005185771006360959,0.0,0.032261314594911106,-0.021568310157873298
2015-11-17,0.1251744749182226,0.0,0.12486431063609299,0.1864405214054528
2015-11-18,-0.13046558085470772,0.0,0.015905718850440103,0.023822892961793695
2015-11-19,-0.010149794759399606,0.0,0.0572229102446186,0.10469696550542641
2015-11-20,0.05760529625718439,0.0,0.0337133688623098,-0.07958999560083939
2015-11-23,-0.0849792281370676,0.0,-0.0926820595592508,-0.10606341376960961
2015-11-24,-0.0919223254285913,0.0,-0.05657410334960131,0.057240389746290296
2015-11-25,0.0408302237374171,0.0,-0.0378488823202837,0.011068303295331403
2015-11-26,0.0682495740338358,0.0,0.0482022290726713,0.08505070417013451
2015-11-27,0.023477119618420604,0.0,0.025643586712331995,-0.060300036873880795
2015-11-30,0.054608380415532204,0.0,-2.9759310471036762e-06,-0.0339046449362075
2015-12-01,0.0682248587636038,0.0,-0.0099443597292711,0.1983772886638722
2015-12-02,0.05090119790935731,0.0,0.0562225423351639,-0.0338547710866514
2015-12-03,-0.0580122024981024,0.0,-0.09786947678254519,-0.2185248212828178
2015-12-04,-0.0226023108306624,0.0,-0.0403993717778572,-0.133415831004035
2015-12-07,0.039407007199088,0.0,0.0059037060569449,-0.006558027640754782
2015-12-08,-0.18184790948511012,0.0,-0.0837223792536007,-0.2637536967897013
2015-12-09,-0.008692339814653805,0.0,0.0333178631019271,-0.039678324520963
2015-12-10,-0.21789619342798341,0.0,-0.0179626663335703,0.03312317118477401
2015-12-11,-0.1113870830422975,0.0,-0.1388778701229896,-0.19817513070354892
2015-12-14,-0.0595075982446758,0.0,-0.1150851407232029,-0.2110479925654067
2015-12-15,0.2462660771829348,0.0,0.1216363828400451,0.21765420157540333
2015-12-16,0.10865918294416349,0.0,0.004603454529212176,0.0326928700133274
2015-12-17,0.09200492339703331,0.0,0.1172852979344529,0.1598111162051423
2015-12-18,-0.01575326385934299,0.0,-0.1133979497191909,-0.1425241276153017
2015-12-21,-0.0461040209172081,0.0,-0.11082658659541661,-0.09511568886027881
2015-12-22,-0.0291230291020226,0.0,0.0074587858939562,-0.022796812596165
2015-12-23,0.0429567122451793,0.0,0.1609757488457526,0.26549057904669593
2015-12-24,0.0197908853652054,0.0,0.0193998000775072,-0.010570080779116003
2015-12-25,0.0,0.0,0.0,0.0
2015-12-28,-0.028614575288621595,0.0,-0.0231316111420388,-0.12047949485717832
2015-12-29,0.0787242463030746,0.0,0.1360307621780361,0.026093573812584252
2015-12-30,-0.0128698613029972,0.0,-0.054527631131687196,-0.0175370810095938
2015-12-31,0.0441273080185155,0.0,-0.010786310877935402,0.0844118110609433
2016-01-01,0.0,0.0,0.0,0.0
2016-01-04,-0.1240772022481654,0.0,-0.159499750721314,-0.30306988185725736
2016-01-05,0.07219945000234361,0.0,0.0718897473049381,0.0409070823947565
2016-01-06,-0.033290294242024406,0.0,-0.0558230491874539,-0.10437332222204601
2016-01-07,-0.2982566324580932,0.0,-0.015573128765975799,-0.23409899541926502
2016-01-08,-0.016016727439960594,0.0,-0.0299708564377447,-0.1264415788236497
2016-01-11,-0.1487488463680203,0.0,-0.024653095861639603,0.07094038544785529
2016-01-12,0.10925416064567389,0.0,-0.074755024754659,0.10194835497198979
2016-01-13,0.10569359547632089,0.0,-0.011423215138034291,0.053564541200422096
2016-01-14,-0.2266297027900499,0.0,-0.11975026834205382,-0.26788124013567083
2016-01-15,-0.3904944729706862,0.0,-0.18590317475225002,-0.2482034302008908
2016-01-18,-0.1591729998357927,0.0,-0.0897599726915662,-0.3295799688782231
2016-01-19,0.19680962071339622,0.0,0.1381975252104235,0.3307083968951098
2016-01-20,-0.3527332433880555,0.0,-0.14172031480739639,-0.5492272494316849
2016-01-21,0.05763435424731929,0.0,0.12395209740312599,0.17044214318735648
2016-01-22,0.1292067835673902,0.0,0.20086587890309493,0.3357887129742812
2016-01-25,0.09953649444858981,0.0,-0.0258740963098581,-0.0717204911473841
2016-01-26,0.11643979500236432,0.0,0.1409957683903574,0.16041150848568772
2016-01-27,0.1816152650211865,0.0,0.06866032611047791,0.05236040661454929
2016-01-28,-0.11402788294376968,0.0,-0.041062002656504705,0.32301092683180505
2016-01-29,0.08251691301187991,0.0,0.0969040021616967,0.027898214191153507
2016-02-01,0.0653374279803241,0.0,0.025752975822666203,-0.0753435018939829
2016-02-02,-0.1451928254137145,0.0,-0.11456264970725241,-0.14810933652046598
2016-02-03,-0.21241743469943158,0.0,-0.2192830193267151,-0.2563765262025479
2016-02-04,-0.0060623715546549006,0.0,0.047701547812010296,0.011028472284897893
2016-02-05,-0.190114113252476,0.0,-0.09833778308587399,0.0357797773691762
2016-02-08,-0.4958570938639807,0.0,-0.08759831100871289,-0.5221585863296109
2016-02-09,-0.17641607176352359,0.0,-0.13967267571584668,-0.1359605159371735
2016-02-10,0.21321688465255598,0.0,-0.027362811120782697,-0.08214569990094679
2016-02-11,-0.3318165831301077,0.0,-0.2218329965906756,-0.31577270702895743
2016-02-12,0.2181785236325578,0.0,0.0796420611019667,0.19907041186417093
2016-02-15,0.3468862497813964,0.0,0.1827915148296603,0.45474562898129
2016-02-16,-0.018886720028500094,0.0,-0.016236570986318897,0.07709237261749162
2016-02-17,0.141763831203222,0.0,0.055862537259160294,-0.04790018877397531
2016-02-18,0.03353506272042861,0.0,0.0313821513220331,-0.015734126232163307
2016-02-19,-0.1142667192427942,0.0,-0.0466427425391239,-0.3341464242736765
2016-02-22,0.15347446289355932,0.0,0.155365279373417,0.3086298983251796
2016-02-23,-0.0704274725482763,0.0,-0.1141555690705172,-0.1832310254826118
2016-02-24,-0.2303132803237637,0.0,-0.09221583871477959,-0.22661468488334877
2016-02-25,0.16657909588149772,0.0,0.10915050981891591,0.1749560688302538
2016-02-26,0.115520456215008,0.0,0.010779237368391299,0.11088208395179261
2016-02-29,-0.006087096600634102,0.0,0.0825106400689625,0.18654104277121902
2016-03-01,0.1517166110533499,0.0,0.08360660887002011,0.11914346565400852
2016-03-02,0.0770599082069289,0.0,-0.0066509591638375005,-0.027105193886649205
2016-03-03,-0.05568017416409811,0.0,0.012802809537657103,0.097004775056013
2016-03-04,0.0797890793560346,0.0,0.0015118171688825038,0.049356924934458
2016-03-07,-0.12377344312553029,0.0,-0.09470798676761849,-0.0776255107866272
2016-03-08,-0.0773129253620629,0.0,-0.0417037653353996,-0.1003241645023781
2016-03-09,0.0864216007469312,0.0,0.10373739731312628,-0.11622875081909821
2016-03-10,-0.013705607756802499,0.0,-0.036831626063075495,-0.028347592921534093
2016-03-11,0.156465858785441,0.0,0.14686299977513909,0.2236918629920963
2016-03-14,-0.0017963573387523926,0.0,0.063903476398625,0.137693847747176
2016-03-15,0.026018097206997298,0.0,-0.0521657049560529,-0.0650323638949753
2016-03-16,0.030424050494543303,0.0,0.016744735260790105,-0.0555958964649647
2016-03-17,0.08128086490636871,0.0,0.0599607841525583,0.0872536279990702
2016-03-18,0.1424031312733558,0.0,0.05817281639313,0.07044208281018
2016-03-21,-0.034365363387452,0.0,0.05133955158973509,-0.038067868138583816
2016-03-22,-0.07870134759820221,0.0,-0.068505959503753,-0.1071400848304194
2016-03-23,0.04927408956606699,0.0,-0.0514609896605153,0.0834630815867089
2016-03-24,-0.017674528046793203,0.0,-0.0108811268121964,-0.044892999109740095
2016-03-25,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,0.0
2016-03-29,0.004799578421279101,0.0,0.005688867375604296,-0.019356997528824103
2016-03-30,0.098832294491042,0.0,0.1410312022340719,0.2848006767701913
2016-03-31,-0.031250588042731196,0.0,-0.05579200258099096,-0.1364890084413941
2016-04-01,-0.04034501966016019,0.0,-0.09602670873007779,-0.0726586310660976
2016-04-04,0.1749118125321173,0.0,0.0016675859781493975,0.0155103101462816
2016-04-05,-0.1883601267385855,0.0,-0.1455963380361255,-0.2056625640586649
2016-04-06,-0.0233106455050203,0.0,-0.13191995541825652,0.011771816592974303
2016-04-07,-0.052564472897875504,0.0,-0.019100558172904097,0.012982189485214797
2016-04-08,0.07890697115679371,0.0,0.1451002028219344,0.1954789549926625
2016-04-11,0.09754965801311251,0.0,0.12502169666911384,0.10159835606372102
2016-04-12,0.014989254538241494,0.0,0.05973461983333354,0.0916261686707269
2016-04-13,0.0309625433438947,0.0,0.060647448473809304,0.1914679901572444
2016-04-14,0.0843672525351205,0.0,0.044278280200468596,0.031417168949451305
2016-04-15,-0.02595815515983831,0.0,0.0410029076686584,0.11364170509080548
2016-04-18,0.0811860191738388,0.0,0.0356226778340589,0.0707964974300902
2016-04-19,0.0758109826213054,0.0,0.017350777179170895,0.0670935201945857
2016-04-20,-0.1081989202930482,0.0,0.06591627542586051,0.009550680897423294
2016-04-21,-0.00783818116873261,0.0,-0.028135032491071,-0.036962406934260596
2016-04-22,-0.008509866462818094,0.0,0.076948714491046,0.0940926489621378
2016-04-25,0.0369402251389709,0.0,-0.0282247286495174,-0.2771563371944722
2016-04-26,-0.008840588484325599,0.0,0.08655823967060686,0.12192344623494458
2016-04-27,0.0494349701631832,0.0,0.04005964631755,0.18391056355512872
2016-04-28,0.0277221980521277,0.0,0.042460491949750705,-0.0200159210217935
2016-04-29,0.0116439320049475,0.0,-0.035714814331184404,0.06266729974350109
2016-05-02,-0.0920291415421951,0.0,0.0198695802216,0.1277503647933377
2016-05-03,-0.1335198398808293,0.0,-0.08002371724330376,-0.35300378928840326
2016-05-04,-0.017105914291275802,0.0,-0.021553925399331,-0.062120426043388396
2016-05-05,0.03459772735283689,0.0,0.001566949114286502,0.0319436470640574
